X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
200.62611942528855,-34.79819281061142,-52.3,186,-13.9,3.9999046,-4.52,0.114,327,31.3,0.0043,131.38955400384535,-13.382124443970103,117.0,132.0,-28.3,4.0,-8.62,0.186,325,48.6,0.0126,103.01339945997552,-23.062390381007646,-21.0,92.2,-29.7,4.0,0,0,0,0,-357.0,4.0,4.25,-357.0,4.0,4.0,-0.288,2.74e-19,328,0.0,-6.99e-07,16,1,7,50,Prep
196.93621097704323,-3.557230836768472,66.5,184,-13.9,4.0000954,-5.53,0.13,328,31.6,0.00485,100.34796851094269,-19.378495346794452,16.5,129.0,-28.3,4.0000954,-10.9,0.181,326,50.6,0.0124,89.83738562602873,-46.23328546538235,4.0,88.7,-29.7,4.0000954,0,0,0,0,-357.0,4.001,4.0625,-357.0,4.0,4.0,0.118,2.74e-19,328,0.0,-1.02e-06,16,1,7,50,Prep
183.09822048250237,-11.818536055253873,-33.5,182,-13.9,4.0000954,-7.55,0.122,327,30.4,0.00457,138.16213564159605,-40.56711801861711,-2.25,126.0,-28.3,3.9999046,-10.5,0.174,325,50.4,0.012,70.37669844187556,-42.99593883078345,10.25,85.5,-29.7,3.9999046,0,0,0,0,-357.0,3.99825,3.313,-357.0,4.0,4.0,2.34,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
198.74824025696964,-6.430378980842637,110.0,180,-13.9,4.0000954,-8.41,0.133,327,28.5,0.005,161.62615754165176,-10.476448777133701,54.0,123.0,-28.3,3.9999046,-8.39,0.177,325,49.4,0.012,83.68156444535411,-13.475356348212792,-8.5,82.1,-29.7,4.0,0,0,0,0,-357.0,4.004,5.19,-357.0,4.0,4.0,-0.288,2.74e-19,328,0.0,7.61e-06,16,1,7,50,Prep
186.7756006582607,-9.334069815273086,47.8,178,-13.9,3.9999046,-8.81,0.131,328,30.3,0.00478,117.93237954500837,-12.635589533470949,135.0,119.0,-28.3,3.9999046,-11.3,0.165,327,51.2,0.011,78.36939663916561,1.3846819029123303,54.0,78.6,-29.7,4.0000954,0,0,0,0,-357.0,4.00075,4.375,-357.0,4.0,4.0,-0.18,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
162.70827481682457,-25.599603023478508,-21.0,177,-13.9,4.000191,-5.78,0.127,327,29.9,0.00475,110.73752583338172,-20.708695750269673,41.5,116.0,-28.3,3.999809,-10.8,0.155,325,49.3,0.0104,79.25849034395827,-21.095773616844973,-2.25,75.3,-29.7,4.0000954,0,0,0,0,-357.0,4.0,3.812,-357.0,4.0,4.0,0.821,2.74e-19,328,0.0,2.91e-06,16,1,7,50,Prep
181.1330514287353,-31.404554951207317,22.8,175,-13.9,4.0000954,-7.39,0.127,327,30.2,0.00468,83.20787689287357,-25.612765981893194,47.8,113.0,-28.3,3.9999046,-12.8,0.172,325,43.2,0.0114,114.08737712818518,-45.202694455162145,35.3,72.0,-29.7,4.0000954,0,0,0,0,-357.0,3.999,3.75,-357.0,4.0,4.0,0.415,2.74e-19,328,0.0,-1.06e-06,16,1,7,50,Prep
157.05189477864803,-22.267866396292355,10.25,173,-13.9,3.9999046,-6.08,0.125,328,31.0,0.00472,103.87133410980239,-25.4372598176017,16.5,110.0,-28.3,4.0,-12.6,0.196,326,47.3,0.0134,58.780743440579386,-23.869394728560643,-46.0,68.5,-29.7,4.0000954,0,0,0,0,-357.0,4.0,4.25,-357.0,4.0,4.0,-0.694,2.74e-19,328,0.0,0.0,16,1,2,50,Prep
185.6103577485552,-7.161246153521151,10.25,171,-13.9,3.9999046,-6.89,0.131,327,31.8,0.00491,64.42687915018192,-29.296869222777197,41.5,107.0,-28.3,3.9999046,-11.4,0.185,325,50.2,0.0126,73.49734788546432,12.774896030832405,-21.0,65.2,-29.7,4.0000954,0,0,0,0,-357.0,3.99675,2.44,-357.0,4.0,4.0,0.00893,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
169.16963382066558,-5.690233864691361,54.0,170,-13.9,4.0000954,-6.42,0.11,328,29.8,0.0041,79.20007225508587,-20.28705720001451,4.0,103.3,-28.3,3.999809,-11.0,0.161,326,46.6,0.0109,82.33463189233065,-27.90784826477435,10.25,61.9,-29.7,3.9999046,0,0,0,0,-357.0,4.00025,4.812,-357.0,4.0,4.0,0.00893,2.74e-19,328,0.0,-2.82e-07,16,1,7,50,Prep
164.9253749909126,-29.975684629910674,-39.8,168,-13.9,4.000191,-7.26,0.112,328,29.8,0.00416,106.26166784512687,-27.705803462773574,91.5,99.9,-28.3,4.0,-12.2,0.203,326,49.4,0.0138,60.45596917039771,-4.021316751637851,47.8,58.4,-29.7,4.000191,0,0,0,0,-357.0,4.0,4.25,-357.0,4.0,4.0,-0.288,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
154.67480126024526,-25.529612237886212,22.8,166,-13.9,3.9999046,-4.17,0.0986,328,28.4,0.00361,132.3553431977882,-38.84312467848375,123.0,96.8,-28.3,3.9999046,-12.3,0.176,325,48.6,0.0117,99.67432368257815,-42.65397527478096,10.25,55.1,-29.7,4.0000954,0,0,0,0,-357.0,3.99875,2.94,-357.0,4.0,4.0,0.118,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
184.3332690464606,-22.59926856748247,-89.7,164,-13.9,3.999809,-5.34,0.107,328,30.5,0.00394,168.9862032291946,-41.5761569834965,-14.8,93.6,-28.3,3.9999046,-10.5,0.181,326,50.0,0.0123,44.84065748000503,-30.436404224210772,10.25,51.8,-29.7,4.0,0,0,0,0,-357.0,4.003,4.75,-357.0,4.0,4.0,-0.0997,2.74e-19,328,0.0,8.51e-07,16,1,7,50,Prep
159.4298705204332,-18.198951637428728,-33.5,162,-13.9,4.0,-5.22,0.111,328,30.1,0.00409,74.82141655270007,-37.82148666262738,60.3,90.2,-28.3,4.0000954,-10.2,0.19,326,47.6,0.013,54.63763119436832,-18.859105755351933,-8.5,48.3,-29.7,3.9999046,0,0,0,0,-357.0,3.997,2.81,-357.0,4.0,4.0,0.117,2.74e-19,328,0.0,-2.29e-07,16,1,7,50,Prep
153.8760651500152,-29.906449956793594,-8.5,161,-13.9,3.9999046,-6.7,0.132,328,30.7,0.00494,125.76352790178458,-25.38759677541821,22.8,87.1,-28.3,3.9999046,-14.6,0.202,326,43.8,0.0139,30.172144087364437,-22.847714546110538,10.25,45.0,-29.7,4.0000954,0,0,0,0,-357.0,4.001,4.5,-357.0,4.0,4.0,0.524,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
153.14332587712056,-30.411564587088737,22.8,159,-13.9,3.9999046,-7.03,0.139,328,30.3,0.00518,90.61515645680224,-28.84128625561775,-64.7,83.9,-28.3,3.9999046,-9.87,0.174,326,48.9,0.0119,35.242792566310904,-43.0099503155395,16.5,41.7,-29.7,4.0,0,0,0,0,-357.0,3.99925,3.625,-357.0,4.0,4.0,0.306,2.74e-19,328,0.0,-5.2e-07,16,1,7,50,Prep
165.8533496114723,-23.457984303301835,-21.0,157,-13.9,4.0000954,-8.66,0.134,328,30.7,0.00498,76.75736592853504,-25.273544931217607,123.0,80.5,-28.3,3.9999046,-9.71,0.208,326,50.2,0.0144,43.11433305572194,-43.96459971474091,-58.5,38.2,-29.7,3.9999046,0,0,0,0,-357.0,3.99925,3.812,-357.0,4.0,4.0,0.00893,2.74e-19,328,0.0,9.84e-07,16,1,7,50,Prep
161.0780541705086,-12.186368436592966,192.0,155,-10.3,362.0,-1.97,0.0687,328,23.5,0.00212,89.26263325278316,-20.55923444731608,423.0,77.5,-21.9,651.0,-3.21,0.0867,326,40.6,0.00515,51.22738337164151,-11.507410629672922,254.0,35.0,-23.0,678.0,0,0,0,0,-357.0,3.99825,3.562,-357.0,4.0,4.0,0.821,2.74e-19,328,0.0,0.0,16,1,2,50,Prep
161.86455579893254,-9.774022753400695,35.3,155,4.0,4.0,1.17,0.033,329,1.81,1.33e-05,78.6549393785256,-3.892473252182177,10.25,77.0,4.0,4.0,1.18,0.0235,328,0.991,0.0,40.54304701416701,24.899260448055596,4.0,34.5,4.0,4.0,0,0,0,0,-357.0,4.003,5.19,-357.0,4.0,4.0,0.415,0.0447,329,1.19,0.0,16,1,7,50,Prep
162.16540135528373,2.5641087283991046,-33.5,155,4.0,4.0,0.45,0.0276,329,4.82,-1.44e-05,79.95072043304201,22.531636966728893,-8.5,77.0,4.0,4.0,0.7,0.017,328,3.32,-1.54e-06,58.34523163481704,30.433858945355077,-8.5,34.5,4.0,4.0,0,0,0,0,-357.0,4.00225,5.38,-357.0,4.0,4.0,-0.0997,0.034,329,1.29,0.0,16,1,9,50,Prep
190.61981545625014,16.514824046500564,47.8,155,4.0,4.0,0.651,0.0402,328,2.0,1.1e-05,66.08583642745704,0.6355290046934119,29.0,77.0,4.0,4.0,-1.54,0.0205,327,4.47,2.77e-06,32.70153830323655,35.61442518122708,29.0,34.5,4.0,4.0,0,0,0,0,-357.0,9.73,105.0,-357.0,10.6,104.0,60.1,2.61,322,26.5,0.0576,16,1,9,50,Prep
148.24051824567917,-11.223160501567506,41.5,155,4.0,4.0,0.878,0.0377,327,1.56,7.5e-06,39.630521082916964,-1.4625934966933354,10.25,77.0,4.0,4.0,-0.1,0.0184,325,1.82,1.77e-06,27.909362144372572,0.47551489660587176,-21.0,34.1,-2.0,4.0,0,0,0,0,-356.0,19.8,102.3,-356.0,20.6,104.0,56.7,2.56,318,44.9,0.15,16,1,12,6,Layer 1 Up
146.48039506083163,1.4989057412989606,-33.5,155,4.0,4.0,0.664,0.0332,325,4.3,3.56e-06,35.74109798381183,10.032463706290368,-27.3,77.0,4.0,4.0,1.98,0.0194,324,0.51,-3.39e-06,84.70831610733494,-7.245234920189337,-8.5,33.5,1.33,782.0,0,0,0,0,-354.0,30.3,92.5,-354.0,31.0,104.0,54.7,2.41,317,72.8,0.231,16,1,14,6,Layer 1 Up
141.46535760984335,10.0426617018403,10.25,154,-2.0,4.0,-8.1,0.0983,323,10.2,0.00126,94.46030486405645,-19.201947379890875,29.0,77.0,4.0,4.0,-0.0991,0.0258,322,1.1,1.7e-06,40.96610849286541,27.639077449755117,4.0,33.5,4.0,4.0,0,0,0,0,-351.0,39.9,102.9,-350.0,40.6,104.0,62.0,2.61,309,88.4,0.341,16,1,14,6,Layer 1 Up
164.244950358812,-7.065376069097079,-39.8,154,-2.0,4.0,-6.42,0.101,322,11.5,0.00126,69.60420088628763,-5.958910052977882,22.8,77.0,4.0,4.0,0.22,0.034,322,1.29,-3.55e-06,19.87439298734396,16.47698966506167,4.0,33.5,4.0,4.0,0,0,0,0,-347.0,49.9,129.0,-346.0,50.6,104.0,59.0,2.65,306,109.0,0.441,16,1,14,6,Layer 1 Up
171.77703162069852,-8.671609777299048,66.5,153,-2.0,4.0,-6.67,0.098,325,14.2,0.00118,61.06739313165666,16.32130485391438,-46.0,77.0,4.0,4.0,1.18,0.0209,324,2.25,-1.26e-06,20.351969671224467,-13.190593425860602,4.0,33.5,4.0,4.0,0,0,0,0,-341.0,57.7,-47.0,-341.0,57.3,3.999999046,9.37,0.389,324,112.0,0.0746,16,1,14,6,Layer 1 Up
151.10482947253982,11.74308554481553,-8.5,153,-2.0,4.0,-5.99,0.113,325,13.6,0.00144,77.22734328189478,-17.9473965943534,35.3,77.0,4.0,4.0,-5.37,0.0413,325,8.21,0.0,15.647441965785724,-14.086126894473093,4.0,33.5,4.0,4.0,0,0,0,0,-336.0,57.2,-50.8,-336.0,57.3,4.0,27.3,1.2,320,117.0,0.231,16,1,14,6,Layer 1 Up
138.02654393205717,-5.498403336133977,16.5,152,-2.0,4.0,-5.65,0.0976,326,13.9,0.00121,98.24740635159746,18.199541008052858,29.0,77.0,4.0,4.0,6.29,0.0396,325,6.91,1.69e-07,51.236835717787116,12.607590025918205,4.0,33.5,4.0,4.0,0,0,0,0,-331.0,57.3,14.3,-331.0,57.3,4.0,22.8,0.917,319,116.0,0.176,16,1,2,6,Layer 1 Up
138.28725438390035,11.159724359782672,66.5,151,-2.0,4.0,-5.9,0.0915,326,14.6,0.00111,81.82087118066022,23.10741096040235,-8.5,77.0,4.0,4.0,1.98,0.0201,325,0.263,-3.05e-07,26.599389657664947,0.8981217176123861,4.0,33.5,4.0,4.0,0,0,0,0,-325.0,57.3,-17.8,-325.0,57.3,4.0,20.6,0.872,322,120.0,0.168,16,1,14,6,Layer 1 Up
161.82063875964664,2.841084305183827,-71.0,151,-2.0,4.0,-3.92,0.0813,326,12.7,0.00104,59.46458641392971,-0.6526522467383185,16.5,77.0,4.0,4.0,1.66,0.0375,325,0.731,-6.28e-07,35.91200215787882,3.5375396465103006,4.0,33.5,4.0,4.0,0,0,0,0,-320.0,57.3,25.8,-320.0,57.3,3.999999046,21.9,0.979,320,117.0,0.189,16,1,14,6,Layer 1 Up
162.36177997005404,-5.929016873269127,-21.0,150,-2.0,4.0,-6.86,0.123,326,14.6,0.00154,109.77706325187965,7.69462424123857,4.0,77.0,4.0,4.0,6.13,0.0553,325,7.42,-2.01e-06,32.29726694224849,22.766742653918097,4.0,33.5,4.0,4.0,0,0,0,0,-315.0,57.3,-9.3,-315.0,57.3,4.0,27.0,0.906,319,119.0,0.172,16,1,14,6,Layer 1 Up
159.0337246862846,3.6071923123827694,-14.8,150,-1.97,4.731,-4.75,0.0939,326,14.3,0.00122,119.20937817447428,18.668695592771478,-14.8,77.0,4.595,11.52,3.38,0.0394,325,5.11,2.04e-05,47.35306980985699,17.281316212058243,4.0,33.5,4.0,4.0,0,0,0,0,-309.0,57.3,-8.4,-309.0,57.3,4.0,25.0,0.884,322,122.0,0.167,16,1,14,6,Layer 1 Up
137.93126350556858,1.9458353057532303,10.25,149,-1.86,5.63,-5.25,0.0894,326,13.5,0.00107,90.31879465953294,-0.5099903849449081,47.8,77.1,5.31,11.38,3.09,0.0682,325,6.47,0.000196,17.464283289248414,27.269568888556154,4.0,33.5,4.0,4.0,0,0,0,0,-304.0,57.2,-15.7,-304.0,57.3,4.0,23.2,1.04,320,118.0,0.201,16,1,15,6,Layer 1 Up
152.86129981438324,10.177136535570398,-64.7,149,-1.64,6.55,-3.16,0.0814,326,13.1,0.00102,103.32463819951064,16.90685469579075,10.25,77.3,6.04,11.12,7.05,0.129,324,10.8,0.000516,13.130714134917188,-29.797215292089817,4.0,33.5,4.0,4.0,0,0,0,0,-299.0,57.3,-13.3,-299.0,57.3,4.000000954,23.1,0.876,319,117.0,0.168,16,1,15,6,Layer 1 Up
149.940714703141,-7.6440072367732315,54.0,148,-1.33,7.46,-4.73,0.0836,326,14.5,0.000854,110.6958209368724,-1.8473753199267033,10.25,77.5,6.76,10.72,4.96,0.0862,325,9.64,0.00049,37.74776282134764,8.433851344861491,4.0,33.5,4.0,4.0,0,0,0,0,-293.0,57.2,-67.4,-293.0,57.3,4.000000954,24.3,0.923,321,121.0,0.176,16,1,15,6,Layer 1 Up
151.63722185419658,-0.5857575393545337,10.25,148,-0.96,8.24,-4.78,0.0729,326,10.7,0.000777,108.00594434964731,1.0531055265925122,16.5,77.8,7.38,10.26,4.35,0.0704,325,9.82,0.000428,44.881021639395634,16.15537078231752,4.0,33.5,4.0,4.0,0,0,0,0,-288.0,57.3,0.0,-288.0,57.3,4.0,25.0,0.91,321,120.0,0.175,16,1,15,6,Layer 1 Up
161.4935759931578,-1.192915492466152,-8.5,147,-0.49,8.99,-6.44,0.109,326,11.3,0.000986,94.61399592032708,-2.1703518408314517,22.8,78.2,7.98,9.67,5.97,0.0993,324,11.3,0.000847,39.79752721609491,-22.71156427782553,4.0,33.5,4.0,4.0,0,0,0,0,-283.0,57.3,3.063,-283.0,57.3,4.0,21.2,1.02,319,115.0,0.198,16,1,15,6,Layer 1 Up
150.71883412609807,8.224956951695232,10.25,147,0.06,9.69,-4.21,0.0801,326,11.3,0.00067,94.59296393101289,12.96823598433645,-33.5,78.6,8.53,8.97,1.96,0.0815,325,15.0,0.000773,18.170491593209004,-7.459091502442728,4.0,33.5,4.0,4.0,0,0,0,0,-277.0,57.2,-68.7,-277.0,57.3,4.0,26.3,1.03,321,120.0,0.196,16,1,2,6,Layer 1 Up
157.29166900172427,-11.247626344711547,54.0,146,0.64,10.25,-4.98,0.0847,326,10.5,0.000558,92.9897866155258,23.260977893275715,-58.5,79.1,8.97,8.25,4.74,0.0771,324,12.4,0.000751,46.33026961145144,-10.70645973808508,4.0,33.5,4.0,4.0,0,0,0,0,-272.0,57.2,-59.9,-272.0,57.3,4.000000954,23.7,1.04,321,118.0,0.2,16,1,15,6,Layer 1 Up
147.12397295564455,13.251236959076376,-14.8,146,1.29,10.74,-3.38,0.0743,326,9.91,0.000463,50.2697276522598,6.848957022939851,-71.0,79.6,9.35,7.43,4.39,0.0806,324,15.0,0.000862,19.412694048476258,4.379665571012021,4.0,33.5,4.0,4.0,0,0,0,0,-267.0,57.4,31.9,-267.0,57.3,3.999999046,20.4,0.854,320,118.0,0.164,16,1,15,6,Layer 1 Up
150.80862473451447,7.450168570864638,47.8,146,2.01,11.13,-5.54,0.0892,326,9.21,0.000354,98.92933146084088,-6.31521065267505,-2.25,80.2,9.66,6.52,6.22,0.114,324,14.1,0.00146,23.623053669003546,32.48351157532093,4.0,33.5,4.0,4.0,0,0,0,0,-261.0,57.4,9.25,-261.0,57.3,3.999999046,18.9,0.835,321,120.0,0.161,16,1,15,6,Layer 1 Up
156.499565892602,-12.926144362950613,-64.7,146,2.71,11.38,-3.81,0.0727,326,5.95,0.000174,44.461024570283115,-3.988087233658815,35.3,80.8,9.86,5.64,7.9,0.128,324,15.0,0.00152,15.623322220057336,39.39042802845013,4.0,33.5,4.0,4.0,0,0,0,0,-256.0,57.1,-59.0,-256.0,57.3,4.0,27.3,1.23,320,117.0,0.235,16,1,15,6,Layer 1 Up
120.76463029063989,17.399175252953444,-102.0,145,3.458,11.53,-1.65,0.078,326,6.14,4.9e-05,60.06148885911172,14.796000005868375,29.0,81.3,9.98,4.702,6.48,0.104,324,13.8,0.00125,58.14145525213746,-10.248064869239874,4.0,33.5,4.0,4.0,0,0,0,0,-251.0,57.4,21.5,-251.0,57.3,4.0,22.5,0.904,320,117.0,0.175,16,1,15,6,Layer 1 Up
139.68323839613294,30.37945268751225,66.5,145,4.0,4.0,-3.59,0.0653,326,7.62,-4.96e-05,116.64243669806899,29.048249169094106,398.0,81.8,10.0,129.0,15.6,0.238,325,14.0,0.00183,45.49579480478709,13.213479727260241,4.0,33.5,4.0,4.0,0,0,0,0,-245.0,57.3,-25.6,-245.0,57.3,4.0,21.0,0.893,321,120.0,0.172,16,1,15,6,Layer 1 Up
138.17677682604455,21.843279627581857,-27.3,146,10.0,4.0,3.17,0.0552,326,12.2,0.000644,104.35788764525545,8.959928999777063,22.8,81.9,4.0,4.0,0.182,0.0181,325,1.5,-3.8e-07,44.95741962158164,13.77761236318332,4.0,33.5,4.0,4.0,0,0,0,0,-240.0,57.3,-0.13,-240.0,57.3,4.000000954,19.6,0.932,321,120.0,0.179,16,1,17,6,Layer 1 Up
135.3742037465619,26.739535870712437,16.5,147,10.0,4.0,3.66,0.0875,326,14.6,0.0011,121.65603675874618,-0.8984744139019645,-2.25,81.9,4.0,4.0,-0.677,0.0233,324,3.42,0.0,57.119803428134034,10.78251450201676,4.0,33.5,4.0,4.0,0,0,0,0,-235.0,57.3,-7.3,-235.0,57.3,4.0,26.9,0.903,320,119.0,0.173,16,1,17,6,Layer 1 Up
142.42384274194862,10.703261197314289,-71.0,147,10.0,4.0,6.68,0.099,326,13.7,0.00122,74.63853085674666,13.700610025187558,4.0,81.9,4.0,4.0,-0.229,0.0241,325,6.73,1.08e-06,86.76620750059651,10.981179677639798,4.0,33.5,4.0,4.0,0,0,0,0,-229.0,57.3,-3.44,-229.0,57.3,4.0,24.6,0.873,322,123.0,0.166,16,1,17,6,Layer 1 Up
172.86381681208934,-9.345552753499152,16.5,148,10.0,4.0,4.14,0.0765,326,12.7,0.000967,51.102030413322154,0.9177218972065577,-21.0,81.9,4.0,4.0,0.0386,0.0136,325,1.87,0.0,1.130520452087623,9.314759954438719,4.0,33.5,4.0,4.0,0,0,0,0,-224.0,57.3,-9.1,-224.0,57.3,4.0,23.2,1.03,321,117.0,0.197,16,1,2,6,Layer 1 Up
133.59952414919363,-11.571600682798502,60.3,148,10.0,4.0,6.74,0.0984,326,11.3,0.00128,75.47345634240493,-0.8144468309339232,-14.8,81.9,4.0,4.0,-0.808,0.0216,324,0.558,-2.4e-06,19.516557096406622,33.5283999637373,4.0,33.5,4.0,4.0,0,0,0,0,-219.0,57.3,-15.1,-219.0,57.3,4.000000954,23.3,0.894,320,117.0,0.172,16,1,17,6,Layer 1 Up
164.10437510205313,8.197654623131758,-52.3,148,5.41,12.82,5.59,0.0959,326,9.75,0.000275,84.22715118187713,-13.984994220332695,-39.8,81.5,-1.83,6.11,-8.49,0.146,325,16.2,0.00179,21.83082016504889,23.290500454778787,4.0,33.5,4.0,4.0,0,0,0,0,-213.0,57.2,-59.2,-213.0,57.3,4.000000954,22.7,0.904,321,122.0,0.173,16,1,17,6,Layer 1 Up
121.01056295279714,-0.9067735261983962,10.25,149,6.24,12.43,9.78,0.117,326,3.33,0.000452,83.11125582980388,16.5822877658569,110.0,80.9,-1.57,7.36,-5.27,0.0865,325,13.8,0.000927,17.387100540604216,-14.550131888112258,4.0,33.5,4.0,4.0,0,0,0,0,-208.0,57.3,3.625,-208.0,57.3,4.0,24.2,0.903,321,119.0,0.172,16,1,19,6,Layer 1 Up
