X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
146,0.8,54.0,146,0.64,10.25,-4.98,0.0847,326,10.5,0.0005622882352941176,79.1,8.6,-58.5,79.1,8.97,8.25,4.74,0.0771,324,12.4,0.0007567714421252372,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-272.0,57.2,-59.9,-272.0,57.3,4.000000954,23.882134724857682,1.04,323.46688804554077,118.0,0.2015370018975332,16,1,15,6,Layer 1 Up
146,1.3,-14.8,146,1.29,10.74,-3.38,0.0743,326,9.91,0.00046663228771347243,79.6,9.18,-71.0,79.6,9.35,7.43,4.39,0.0806,324,15.0,0.0008687624881404174,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-267.0,57.4,31.9,-267.0,57.3,3.999999046,20.560040322580644,0.854,322.51043643263756,118.0,0.16528659867172676,16,1,15,6,Layer 1 Up
146,1.97,47.8,146,2.01,11.13,-5.54,0.0892,326,9.21,0.00035683384724857683,80.2,9.78,-2.25,80.2,9.66,6.52,6.22,0.114,324,14.1,0.0014716876185958253,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-261.0,57.4,9.25,-261.0,57.3,3.999999046,19.051298624288425,0.835,323.56967504743835,120.0,0.16228884013282735,16,1,15,6,Layer 1 Up
146,2.55,-64.7,146,2.71,11.38,-3.81,0.0727,326,5.95,0.00017542076612903223,80.7,9.72,35.3,80.8,9.86,5.64,7.9,0.128,324,15.0,0.0015324112903225807,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-256.0,57.1,-59.0,-256.0,57.3,4.0,27.52291330645161,1.23,322.6129032258064,117.0,0.2369188508064516,16,1,15,6,Layer 1 Up
145,3.2,-102.0,145,3.458,11.53,-1.65,0.078,326,6.14,4.94079459203036e-05,81.3,9.8,29.0,81.3,9.98,4.702,6.48,0.104,324,13.8,0.0012604067836812145,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-251.0,57.4,21.5,-251.0,57.3,4.0,22.68732210626186,0.904,322.66413662239086,117.0,0.17645694971537002,16,1,15,6,Layer 1 Up
145,4.125,66.5,145,4.0,4.0,-3.59,0.0653,326,7.62,-5.002088235294118e-05,81.8,5.7,398.0,81.8,10.0,129.0,15.6,0.238,325,14.0,0.0018455285222960154,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-245.0,57.3,-25.6,-245.0,57.3,4.0,21.178196157495258,0.893,323.72385555028467,120.0,0.17345951138519924,16,1,15,6,Layer 1 Up
146,10.07,-27.3,146,10.0,4.0,3.17,0.0552,326,12.2,0.000649567789373814,81.9,3.975,22.8,81.9,4.0,4.0,0.182,0.0181,325,1.5,-3.832853415559772e-07,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-240.0,57.3,-0.13,-240.0,57.3,4.000000954,19.769454459203036,0.932,323.77524905123335,120.0,0.18054756878557873,16,1,17,6,Layer 1 Up
146,9.97,16.5,147,10.0,4.0,3.66,0.0875,326,14.6,0.0011096863140417459,81.9,4.0,-2.25,81.9,4.0,4.0,-0.677,0.0233,324,3.42,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-235.0,57.3,-7.3,-235.0,57.3,4.0,27.136874407020873,0.903,322.8178368121442,119.0,0.17452339302656544,16,1,17,6,Layer 1 Up
147,9.7,-71.0,147,10.0,4.0,6.68,0.099,326,13.7,0.001230938330170778,81.9,4.0,4.0,81.9,4.0,4.0,-0.229,0.0241,325,6.73,1.0896831119544593e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-229.0,57.3,-3.44,-229.0,57.3,4.0,24.82055977229602,0.873,324.88700189753325,123.0,0.167488330170778,16,1,17,6,Layer 1 Up
148,10.18,16.5,148,10.0,4.0,4.14,0.0765,326,12.7,0.0009758247924573054,81.9,3.95,-21.0,81.9,4.0,4.0,0.0386,0.0136,325,1.87,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-224.0,57.3,-9.1,-224.0,57.3,4.0,23.411722011385198,1.03,323.92942955407966,117.0,0.19879781190702087,16,1,2,6,Layer 1 Up
148,10.1,60.3,148,10.0,4.0,6.74,0.0984,326,11.3,0.0012918861480075902,81.9,3.975,-14.8,81.9,4.0,4.0,-0.808,0.0216,324,0.558,-2.422286527514231e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-219.0,57.3,-15.1,-219.0,57.3,4.000000954,23.516365037950663,0.894,322.97153700189756,117.0,0.1735972011385199,16,1,17,6,Layer 1 Up
148,5.2,-52.3,148,5.41,12.82,5.59,0.0959,326,9.75,0.0002775976933111955,81.5,-1.85,-39.8,81.5,-1.83,6.11,-8.49,0.146,325,16.2,0.0018069086219165086,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-213.0,57.2,-59.2,-213.0,57.3,4.000000954,22.914427775142315,0.904,324.03221655597724,122.0,0.1746341852466793,16,1,17,6,Layer 1 Up
149,6.05,10.25,149,6.24,12.43,9.78,0.117,326,3.33,0.00045634203036053124,81.0,-1.25,110.0,80.9,-1.57,7.36,-5.27,0.0865,325,13.8,0.0009359050047438329,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-208.0,57.3,3.625,-208.0,57.3,4.0,24.432471537001895,0.903,324.083610056926,119.0,0.17365227703984817,16,1,19,6,Layer 1 Up
149,7.1,79.0,149,7.05,11.82,7.14,0.103,326,8.31,0.0006583676707779886,80.4,-1.07,-8.5,80.4,-1.17,8.59,-5.8,0.109,324,14.9,0.0011814266484819734,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-203.0,57.3,-5.31,-203.0,57.3,4.0,22.416813330170775,1.02,324.13500355787477,115.0,0.19892397414611007,16,1,19,6,Layer 1 Up
